55	LOW	direct	404	25	https://www.trustwave.com/en-us/resources/blogs/spiderlabs-blog/from-response-to-request-adding-your-own-variables-inside-of-graphql-queries-for-account-take-over/
62	FAIL	none	0	0	https://cupc4k3.lol/cve-2023-24625-idor-in-faveo-service-desk-37a63f53d896
47	LOW	direct	429	6	https://medium.com/@mahmud0x/graphql-api-hacking-7cf6cd46ce4f
64	LOW	direct	429	6	https://medium.com/@mukundbhuva/accessing-the-data-sources-of-any-facebook-business-account-via-idor-in-graphql-1fc963ad3ecd
67	LOW	direct	429	6	https://medium.com/@kushjain0107/how-simple-idor-impacted-the-data-of-thousands-of-customers-of-an-indian-automotive-giant-fdbd2ef1c2c6
68	LOW	direct	429	6	https://medium.com/@metikalakullai.gtl/my-p1-account-takeover-3293fc59e10
58	LOW	direct	429	6	https://medium.com/@ar_hawk/from-django-debug-mode-to-pii-data-leak-of-more-than-500-employees-due-broken-access-control-and-a3eb602a4207
71	LOW	direct	429	6	https://vengeance.medium.com/found-an-url-in-the-android-application-source-code-which-lead-to-an-idor-1b8768708756
72	LOW	direct	429	6	https://yaseenzubair.medium.com/idor-leads-to-mass-account-takeover-7548a03f5672
73	LOW	direct	429	6	https://medium.com/@rezaduty/play-with-google-twitter-apple-dell-a90777faa779
74	LOW	direct	429	6	https://shahjerry33.medium.com/idor-inside-the-session-storage-88af485fc899
75	LOW	direct	429	6	https://infosecwriteups.com/an-idor-vulnerability-often-hides-many-others-2893ddd0a0d7
78	LOW	direct	429	6	https://medium.com/@abhisekr/discovered-a-critical-idor-and-earned-900-for-my-first-p1-vulnerability-57c1e72f42c1
80	LOW	direct	429	6	https://melotover.medium.com/bypassing-e2e-encryption-leads-to-multiple-high-vulnerabilities-65b708e5ad84
53	LOW	direct	429	6	https://medium.com/@M0X0101/how-i-was-able-to-get-account-takeover-via-idor-form-jwt-caaf7ea58aa
57	LOW	direct	200	172	https://www.pingsafe.com/blog/linkedin-vulnerability-delete-any-post
81	LOW	direct	429	6	https://dhakalbibek.medium.com/2022-a-year-of-fascinating-discoveries-d3277dfb006f
84	LOW	direct	429	6	https://m7arm4n.medium.com/zero-click-to-account-takeover-idor-xss-98dd6cce63c4
86	LOW	direct	429	6	https://medium.com/@jonathanbouman/unprotected-api-endpoint-at-hawebsso-nl-5f1951e212fe
87	LOW	direct	429	6	https://0x4kd.medium.com/how-i-became-a-millionaire-in-3h-fintech-bug-bounty-part-1-90193c5bd86f
69	LOW	direct	200	125	https://0x1int.gitbook.io/blogs/insufficient-graphql-api-vulnerability-due-to-lack-of-validation-of-authorization-bearer-token
89	LOW	direct	429	6	https://medium.com/@mrd17x/scoring-for-a-very-simple-bug-you-dont-always-need-proxy-tools-872a832f83ea
91	LOW	direct	429	6	https://medium.com/@swapmaurya20/3-step-idor-in-hackerresume-a365f2632996
65	LOW	direct	404	81	https://hopesamples.blogspot.com/2023/03/idor-on-bitdefendercom.html
85	LOW	direct	429	6	https://infosecwriteups.com/graphql-idor-leaking-credit-card-information-of-1000s-of-users-d07eec732979
96	LOW	direct	429	6	https://infosecwriteups.com/a-great-weekend-hack-worth-8k-9bfda8ab65b9
93	LOW	direct	404	81	https://hopesamples.blogspot.com/2022/11/the-space-creators-can-still-see.html
95	LOW	direct	429	6	https://medium.com/@protostar0/hacking-bank-the-second-story-of-finding-critical-vulnerabilities-on-banking-application-ac20cd8f3dad
98	LOW	direct	403	6	https://hacklido.com/d/93-able-to-mass-change-profile-section-leads-to-my-first-bounty
77	LOW	direct	429	6	https://medium.com/@mrhavit/how-i-found-an-insecure-direct-object-reference-in-tiktok-c7303addf223
99	LOW	direct	429	6	https://gonzxph.medium.com/account-takeover-worth-of-2500-e643661f94e9
100	LOW	direct	429	6	https://medium.com/@hf6452/a-story-of-a-strange-stored-idor-b6f2769bb6cb
97	LOW	direct	429	6	https://iamgk808.medium.com/how-i-hacked-into-a-government-e-learning-website-ce8da8fb4ccc
101	LOW	direct	429	6	https://caesarevan23.medium.com/google-vrp-acquisitions-insecure-direct-object-reference-2nd-2ece9b185ade
103	LOW	direct	429	6	https://medium.com/@shellyshubh/idor-on-unsubscribe-emails-to-200-bounty-ae16fb783b01
104	LOW	direct	429	6	https://medium.com/the-gray-area/1-000-p1-pii-disclosure-w-idor-cb344c55d52e
105	LOW	direct	429	6	https://caesarevan23.medium.com/google-vrp-insecure-direct-object-reference-3133-70-a0e37023a4c7
102	LOW	direct	429	6	https://medium.com/@nxenon/some-tips-to-finding-idors-more-easily-and-fixing-them-2c9d0c58bb4a
106	LOW	direct	429	6	https://medium.com/@iknowhatodo/fall-account-takeover-via-amazon-cognito-misconfiguration-ba5975b06c24
107	LOW	direct	429	6	https://infosecwriteups.com/critical-idor-vulnerability-on-medium-f78346edbcb1
109	LOW	direct	429	6	https://mearegtu.medium.com/insecure-comments-73399193f804
110	LOW	direct	429	6	https://adilnbabras.medium.com/how-i-found-an-idor-worth-1500-d5f78bc22a7e
116	LOW	direct	429	6	https://medium.com/@jedus0r/idor-insecure-direct-object-references-my-first-p1-in-bugbounty-fb01f50e25df
115	LOW	direct	404	81	https://hopesamples.blogspot.com/2022/09/details-about-future-collaboration.html
88	LOW	direct	404	81	https://hopesamples.blogspot.com/2022/12/idor-allows-to-assign-deleted-tasks-to.html
117	LOW	direct	429	6	https://medium.com/@0x0Asif/how-i-found-my-first-rce-8f8033883dc4
121	LOW	direct	429	6	https://monish-basaniwal.medium.com/the-million-dollar-hack-8163892bfe2f
90	LOW	direct	429	6	https://xcoder074.medium.com/bac-idor-how-my-father-credit-card-help-me-to-find-this-access-control-issue-7ff7c1ae463e
119	LOW	direct	429	6	https://eslam3kl.medium.com/idor-at-login-function-leads-to-leak-users-pii-data-d77e6613e9e0
114	LOW	direct	404	81	https://hopesamples.blogspot.com/2022/09/group-experts-pending-expertise-request.html
122	LOW	direct	429	6	https://infosecwriteups.com/break-the-logic-5-different-perspectives-in-single-page-1500-5aa09da0fe7a
124	LOW	direct	429	6	https://sagarsajeev.medium.com/business-logic-vulnerability-via-idor-6d510f1caea9
126	LOW	direct	429	6	https://canmustdie.medium.com/multiple-bugs-in-one-program-leads-to-1500-c35fcde06bc7
125	LOW	direct	429	6	https://medium.com/@bharatsingh070601/bypassing-unexpected-idor-e6a9da2e0498
127	LOW	direct	429	6	https://medium.com/@xpertwhitehat/publicly-accessible-android-crash-reports-containing-sensitive-information-ec1220079f31
128	FAIL	none	0	0	https://adnanmalik.info/blog/digging-js-files-to-find-bugs/
129	LOW	direct	429	6	https://medium.com/@720922/a-developers-nightmare-story-of-a-simple-idor-and-some-poor-fixes-worth-1125-5ead70b0a1de
123	LOW	direct	404	25	https://www.trustwave.com/en-us/resources/blogs/spiderlabs-blog/oracle-sbc-multiple-security-vulnerabilities-leading-to-unauthorized-access-and-denial-of-service/
130	LOW	direct	429	6	https://infosecwriteups.com/i-mean-idor-is-not-only-about-others-id-2d26115072ba
131	LOW	direct	429	6	https://virtuvil.medium.com/hey-google-lets-submit-bug-from-victim-account-af6a25d390e1
113	LOW	direct	404	81	https://hopesamples.blogspot.com/2022/09/idor-leads-to-removing-members-from-any.html
120	LOW	direct	429	6	https://sagarsajeev.medium.com/unsubscribe-any-users-e-mail-notifications-via-idor-2c2e05b79dac
132	LOW	direct	429	6	https://medium.com/@evilmango/this-is-what-i-call-mass-idor-20e6ec146c0e
133	LOW	direct	429	6	https://infosecwriteups.com/abusing-url-shortners-for-fun-and-profit-c83c67713916
135	LOW	direct	429	6	https://hamzadzworm.medium.com/an-interesting-idor-that-allowed-me-to-see-all-projects-bounty-8cd74b5edf72
138	OK	direct	200	4638	https://web.archive.org/web/20220716152713/https://snapsec.co/blog/hacking-larksuite/
134	LOW	direct	200	45	https://payatu.com/blog/rajesh.r/idor-to-account-deletion
136	LOW	direct	429	6	https://ahmdhalabi.medium.com/pii-disclosure-of-apple-users-10k-d1e3d29bae36
137	LOW	direct	429	6	https://infosecwriteups.com/exposing-millions-of-voter-id-card-users-details-8a993c9a5d35
139	LOW	direct	429	6	https://medium.com/@aravindb26/my-first-apple-bug-and-my-first-writeup-8a833e8e953c
140	LOW	direct	429	6	https://medium.com/pentesternepal/access-control-worth-2000-everyone-missed-this-idor-access-control-between-two-admins-9745eaf15d21
141	LOW	direct	429	6	https://lonewolf-raj.medium.com/exploiting-vulnerabilities-in-ios-application-cf5718910c47
142	LOW	direct	429	6	https://medium.com/@sazouki/how-i-hacked-one-of-the-biggest-airline-in-the-world-e7810dc43791
143	LOW	direct	429	6	https://infosecwriteups.com/how-i-found-a-critical-bug-in-instagram-and-got-49500-bounty-from-facebook-626ff2c6a853
149	OK	direct	200	289	https://web.archive.org/web/20220513145411/https://pwnsec.ninja/2022/05/12/takeover-seller-accounts-worth-billions-millions/
145	LOW	direct	429	6	https://medium.com/@ryuukhagetsu/how-i-get-bounty-from-takeover-account-ed17cd838b2a
146	LOW	direct	429	6	https://medium.com/@h4x0r_dz/paypal-idor-via-billing-agreement-token-closed-informative-payment-fraud-3245202fab38
147	LOW	direct	429	6	https://medium.com/@mohamedtaha_42562/how-i-was-able-to-access-ibm-internal-documents-a33858387d30
148	LOW	direct	200	27	https://quip.com/Uks4AzL33oAu
150	OK	direct	200	881	https://web.archive.org/web/20220516024454/https://medium.com/@tobydavenn/how-i-paid-for-my-holiday-with-bug-bounty-668f1f59e6e5
151	LOW	direct	429	6	https://medium.com/@huntersherlock11/p1-bug-pii-information-disclosure-7669ebbb91a8
152	LOW	direct	429	6	https://medium.com/@Bishoo97x/idor-insecure-direct-object-reference-leads-to-listing-all-valid-users-and-edit-their-profiles-2d7bcba78890
154	LOW	direct	429	6	https://ahmadaabdulla.medium.com/vulnerabilitymultiple-vulnerability-leading-to-account-takeover-in-tiktok-smb-subdomain-c99e4a50b377
153	FAIL	none	0	0	https://njmulsqb.engineer/2022/04/10/the-100daysofhacking-challenge.html
157	LOW	direct	200	245	https://web.archive.org/web/20220405093345/https://pwnsec.ninja/2022/03/26/deleting-account-via-support-ticket/
159	LOW	direct	429	6	https://medium.com/@tobydavenn/how-i-was-able-to-takeover-any-account-on-one-of-europes-largest-media-companies-e8d25e59c08
160	LOW	direct	429	6	https://dhakalbibek.medium.com/story-about-more-than-3-5-million-pii-leakage-in-yahoo-3a530210dcc6
161	LOW	direct	429	6	https://wahaz.medium.com/broken-authentication-and-idor-at-redacted-646de8d508e6
162	LOW	direct	429	6	https://debprasadbanerjee502.medium.com/adobe-bug-bounty-using-idor-confidential-data-leaks-f6c55e5143d0
163	LOW	direct	429	6	https://mearegtu.medium.com/insecure-direct-object-reference-exposes-all-users-of-microsoft-azure-independent-software-vendors-bed3b45e509
165	LOW	direct	429	6	https://medium.com/@tobydavenn/how-i-was-able-to-read-any-users-confidential-reports-on-a-public-level-domain-1e563857b0b9
166	LOW	direct	429	6	https://medium.com/@nvmeeet/4300-instagram-idor-bug-2022-5386cf492cad
164	LOW	direct	404	13	https://bloggerrando.blogspot.com/2022/03/13-1.html
167	LOW	direct	429	6	https://noob3xploiter.medium.com/idor-in-support-mozilla-org-through-code-review-ff2aa8ea1201
168	LOW	direct	429	6	https://medium.com/@yaala/trim-private-live-videos-and-access-them-a331447cc82a
170	LOW	direct	429	6	https://medium.com/@kojodaprogrammer/full-account-takeover-ato-a-tale-of-two-bugs-d1b3765ff1de
171	FAIL	none	0	0	https://www.cyberick.com/post/what-i-found-on-sony-vulnerability-disclosure-program
173	LOW	direct	429	6	https://medium.com/@damaidec/idor-vulnerability-on-invoice-and-weak-password-reset-leads-to-account-take-over-603b42143a8c
172	LOW	direct	429	6	https://medium.com/@ladecruze/my-first-bounty-idor-self-xss-3000-cde89cbbc1b1
174	LOW	direct	429	6	https://systemweakness.com/xss-filter-evasion-idor-3d4624758ff0
175	LOW	direct	429	6	https://medium.com/@nvmeeet/how-i-was-able-to-spoof-any-instagram-username-on-instagram-shop-b4d6abdb474a
177	LOW	direct	429	6	https://infosecwriteups.com/idor-leads-to-leak-private-details-866563365490
185	OK	direct	200	533	https://web.archive.org/web/20240304202752/https://appsecure.security/how-i-was-able-to-change-reddit-acquired-dubsmashs-music-library-sound-tracks/
178	LOW	direct	429	6	https://medium.com/pentesternepal/a-tale-of-zero-click-account-takeover-56b51fdbd7ae
179	LOW	direct	429	6	https://infosecwriteups.com/bug-hunting-journey-of-2021-1fa60b28d949
181	LOW	direct	429	6	https://infosecwriteups.com/massive-users-account-takeovers-chaining-vulnerabilities-to-idor-ea4e1b6407d2
182	LOW	direct	429	6	https://medium.com/pentesternepal/how-i-was-able-to-reveal-page-admin-of-almost-any-page-on-facebook-5a8d68253e0c
192	OK	direct	200	466	https://web.archive.org/web/20211106100048/https://monke.ie/unicorn-programs/
183	LOW	direct	429	6	https://mearegtu.medium.com/broken-access-control-cc6cfd793b15
186	FAIL	none	0	0	https://www.p1boom.com/2021/12/accidental-idor-in-elearnsecurity-to.html
187	LOW	direct	429	6	https://pathleax.medium.com/this-is-how-i-was-able-to-see-and-delete-your-private-facebook-portal-photos-a93ed22f875b
190	LOW	direct	429	6	https://hector0x.medium.com/from-url-dumps-digging-to-idor-bac-massive-phishing-in-udemy-6fa7f94ef256
188	LOW	direct	429	6	https://medium.com/@kashyapherry147/privilege-escalation-worth-of-300-b9a6eac3b0fa
197	OK	direct	200	351	https://web.archive.org/web/20231004134528/https://appsecure.security/unauthorized-access-to-any-face-book-users-draft-profile-picture-frames/
193	LOW	direct	429	6	https://medium.com/@varmaanu001/hacktoberfest2k21-vulnerability-how-users-metadata-can-be-changed-via-auth-jwt-tokens-leaking-from-3028f8ad6991
194	LOW	direct	429	6	https://medium.com/@bababounty99/never-give-up-story-of-hacking-dutch-government-and-earning-that-swag-b518cca81c78
195	LOW	direct	429	6	https://medium.com/@vikramroot/unauthorized-access-to-any-users-account-600e8efe7de0
198	LOW	direct	429	6	https://encodedguy.medium.com/600-for-idor-file-or-folder-download-243166452dad
199	LOW	direct	429	6	https://medium.com/@shakti.gtp/a-fever-worth-750-accessing-private-projects-d113c561311f
200	LOW	direct	429	6	https://medium.com/@sarveshblogs/a-small-tale-of-account-takeover-2eba07a6ef5f
201	LOW	direct	429	6	https://s3c.medium.com/how-i-hacked-world-wide-tiktok-users-24e794d310d2
202	LOW	direct	429	6	https://asterfiester.medium.com/3133-70-google-dialogflow-idor-vulnerability-7a72771678dd
203	LOW	direct	429	6	https://infosecwriteups.com/exposing-millions-of-irctc-passengers-ticket-details-53338280fb9e
211	OK	direct	200	307	https://web.archive.org/web/20210920030213/https://pmoc.netsoc.cloud/oauth-idor-pii/
206	LOW	direct	429	6	https://aidilarf.medium.com/idor-vulnerability-in-graphql-api-on-website-bc45e050d1d3
204	LOW	direct	429	6	https://asterfiester.medium.com/5000-google-idor-vulnerability-writeup-c7b45926abe9
207	LOW	direct	429	6	https://medium.com/nerd-for-tech/breaking-applications-logic-to-dos-attack-88326cd0dd82
208	LOW	direct	429	6	https://medium.com/pentesternepal/hacking-dutch-government-for-a-lousy-t-shirt-8e1fd1b56deb
215	OK	direct	200	1299	https://web.archive.org/web/20210909040725/https://obsrva.org/2021/08/22/monkeytype-disclosure.html
210	LOW	direct	429	6	https://infosecwriteups.com/how-i-scored-2k-bounty-via-an-idor-32eb2fa8aa1e
214	LOW	direct	429	6	https://medium.com/@nehpatel/story-of-unexpected-bugs-75734d51ac57
212	OK	direct	200	262	https://web.archive.org/web/20210826141443/https://medium.com/@navnz/retrieve-archived-stories-of-any-public-instagram-account-b3f5a26851f5
216	LOW	direct	429	6	https://tuhin1729.medium.com/account-takeover-via-access-token-leakage-687276953408
217	LOW	direct	429	6	https://medium.com/@psr595bro/how-i-found-read-write-access-to-the-personal-data-of-3-million-users-of-an-e-commerce-website-b9026b0d4bd3
213	OK	direct	200	273	https://web.archive.org/web/20210825045217/https://medium.com/@imunissar786/how-i-was-able-to-steal-private-files-of-any-user-on-larksuite-c0e2757429e2
218	LOW	direct	429	6	https://medium.com/@gonzalocarrascosec/fuzzing-idor-admin-takeover-5343bb8f436e
219	LOW	direct	429	6	https://infosecwriteups.com/what-is-bola-3-digit-bounty-from-topcoder-a25e7fae0d64
220	LOW	direct	429	6	https://ja1sharma.medium.com/bugbounty-idor-how-i-was-able-to-exfiltrate-any-users-credit-coupons-49631d9f3bc8
221	LOW	direct	429	6	https://medium.com/@abhinda1996/privilege-escalation-private-program-bugcrowd-831a7eb58b6c
222	LOW	direct	429	6	https://gonzx.medium.com/how-i-escalate-my-self-stored-xss-to-account-takeover-with-the-help-of-idor-f20733ecdbe9
223	LOW	direct	429	6	https://medium.com/@muhammadsholikhin/facebook-vulnerability-expose-group-member-3000-cca809a53f6b
224	LOW	direct	429	6	https://n1ghtmar3.medium.com/how-i-found-my-first-idor-in-hackerone-5d5f17bb431
227	LOW	direct	429	6	https://medium.com/@muhammadsholikhin/facebook-vulnerability-1500-for-removing-document-cover-9ffd0173877b
229	LOW	direct	429	6	https://gevakun.medium.com/view-other-user-private-livestream-data-e30a0acb5972
225	OK	googlebot	200	325	https://filipaze.medium.com/abusing-json-web-token-to-steal-accounts-3000-b9f7daeaef81
230	LOW	direct	429	6	https://sankalpa02.medium.com/testing-cookies-worth-500-8fc2310e6d7e
231	LOW	direct	429	6	https://16521092.medium.com/some-ways-to-find-more-idor-da16c93954e5
232	LOW	direct	429	6	https://fartademayur.medium.com/this-is-how-i-was-able-to-see-private-archived-posts-stories-of-users-on-instagram-without-de70ca39165c
234	LOW	direct	429	6	https://amineaboud.medium.com/disclose-leads-form-details-of-any-facebook-business-account-or-facebook-page-bug-bounty-7ecae6cff312
235	LOW	direct	429	6	https://bendtheory.medium.com/finding-and-exploiting-unintended-functionality-in-main-web-app-apis-6eca3ef000af
236	LOW	direct	429	6	https://mvinni.medium.com/workplace-by-facebook-unauthorized-access-to-companies-environment-27-5k-a593a57092f1
238	LOW	direct	404	13	https://bloggerrando.blogspot.com/2021/04/idor-leads-to-how-many-likes-that-was.html
239	LOW	direct	429	6	https://0x2m.medium.com/misconfiguration-in-change-password-functionality-leads-to-account-takeover-1314b5507abf
240	LOW	direct	429	6	https://edmundaa222.medium.com/poc-update-business-fyi-message-as-facebook-page-analyst-d36170fdede2
241	LOW	direct	429	6	https://infosecwriteups.com/bragging-rights-lets-head-back-to-bug-bucket-88c94730b6fa
242	LOW	direct	429	6	https://thexssrat.medium.com/i-felt-like-there-were-no-more-bugs-left-after-winning-2000-but-an-email-worth-750-changed-my-c7a507649060
248	OK	direct	200	1013	https://web.archive.org/web/20210226210519/https://savirsuda.github.io/IDOR-to-view-personal-email-addresses-of-more-than-50k-users/
245	LOW	direct	429	6	https://sudhanshur705.medium.com/how-i-made-it-to-google-hof-f1cec85fdb1b
243	LOW	direct	404	13	https://bloggerrando.blogspot.com/2021/03/bug-bounty-like-and-dislike-count.html
244	LOW	direct	404	13	https://bloggerrando.blogspot.com/2021/03/bug-bounty-idor-in-youtube-bounty.html
246	LOW	direct	429	6	https://mayank-01.medium.com/an-interesting-account-takeover-3a33f42d609d
247	LOW	direct	429	6	https://rahulvarale.medium.com/idor-vulenebility-with-empty-response-still-exposing-sensitive-details-of-customers-bdce0a6a1b07
249	LOW	direct	429	6	https://vedanttekale20.medium.com/idor-that-allowed-me-to-takeover-any-users-account-129e55871d8
251	LOW	direct	429	6	https://mokhansec.medium.com/idor-via-websockets-allow-me-to-takeover-any-users-account-23460dacdeab
250	LOW	direct	429	6	https://mokhansec.medium.com/full-account-takeover-worth-1000-think-out-of-the-box-808f0bdd8ac7
252	LOW	direct	429	6	https://vbharad.medium.com/how-i-hacked-everyones-resume-cv-s-and-got-851aaa4d75d9
257	OK	direct	200	543	https://web.archive.org/web/20210201180254/https://www.cysek.org/post/bac-sxss
254	LOW	direct	404	39	https://servicenger.com/blog/mobile/sending-ephemeral-message-to-any-facebook-user/
255	LOW	direct	429	6	https://amineaboud.medium.com/access-developer-tasks-list-of-any-of-facebook-application-graphql-idor-62307c5e5b34
256	LOW	direct	429	6	https://avanishpathak46.medium.com/an-interesting-account-takeover-vulnerability-a1fbec0e01a
258	LOW	direct	429	6	https://medium.com/bugbountywriteup/bragging-rights-part-1-short-story-of-a-bug-wave-dbb88f48b604
259	LOW	direct	429	6	https://susanwagle123.medium.com/idor-revealing-images-cdn-links-6589e19bdbaf
260	LOW	direct	429	6	https://medium.com/bugbountywriteup/bug-bounty-600-info-disclosure-a-token-is-not-the-same-on-all-endpoints-febf5b7ea745
261	LOW	direct	429	6	https://takester.medium.com/my-first-and-last-crit-of-2020-on-hackerone-702a694781b0
