2019-03-04	1,000	Facebook exploit – Confirm website visitor identities	http://www.tomanthony.co.uk/blog/facebook-bug-confirm-user-identities/
2019-02-20	-	Bug Writeup: FBCTF IDOR	https://georgeosterweil.com/2019-02-20-fbctf-idor/
2019-02-16	-	Bypass password confirmation in Facebook “DYI” feature	https://ysamm.com/?p=240
2019-02-13	15,000	Disclose private attachments in Facebook Messenger Infrastructure - 15,000$	https://medium.com/bugbountywriteup/disclose-private-attachments-in-facebook-messenger-infrastructure-15-000-ae13602aa486
2019-02-12	-	Hacking YouTube for #fun and #profit	https://www.linkedin.com/pulse/hacking-youtube-fun-profit-alexandru-coltuneac/
2019-02-07	-	Leak of private/in-development app ids, names and translation requests	https://ysamm.com/?p=171
2019-02-02	-	How I was able to Extract Information of Other Users- Exploiting IDOR	https://medium.com/@rupika.luhach/how-i-was-able-to-extract-information-of-other-users-exploiting-idor-9f03aa72dd06
2019-01-30	7,560	Publish tweets by any other user	https://medium.com/@kedrisec/publish-tweets-by-any-other-user-6c9d892708e3
2019-01-26	-	AntiHack IDOR on Create Submission	https://medium.com/@sahruldotid/antihack-idor-on-create-submission-ddb3cf40c26b
2019-01-23	-	Privilege Escalation to Highest Admin Privileges	https://gauravnarwani.com/priv-esc-highest-admin/
2019-01-22	-	Disclose page’s admins and its Monetization payout details	https://ysamm.com/?p=60
2019-01-22	-	Disclose page violations and its eligibility to use Ad-breaks	https://ysamm.com/?p=64
2019-01-22	-	Disclose Instagram business account linked to a Facebook page	https://ysamm.com/?p=56
2019-01-22	-	Expose business email and payment account balance of any Facebook commerce page.	https://ysamm.com/?p=45
2019-01-22	-	Reveal if a Facebook merchant page has pending or completed orders.	https://ysamm.com/?p=42
2019-01-22	-	Generate Access Tokens for any Facebook user	https://ysamm.com/?p=35
2019-01-11	-	Workplace Logo ID to workplace owner name Disclosure Facebook Bug Bounty	https://medium.com/@evilboyajay/workplace-logo-id-to-workplace-owner-name-disclosurefacebook-bug-bounty-e745db59d0bd
2019-01-03	-	Yes I can see your OTP	https://web.archive.org/web/20191217045127/https://medium.com/vulnerables/yes-i-can-see-your-otp-9334cd27f021
2019-01-02	5,040	How I was able to Harvest other Vine users IP address	https://bugbountypoc.com/how-i-was-able-to-harvest-other-vine-users-ip-address
2018-12-30	-	How I was able to delete Google Gallery Data [IDOR]	https://medium.com/@yogeshtantak7788/how-i-was-able-to-delete-google-gallery-data-idor-53d2f303efff
2018-12-28	1,500	How I Was Able To Takeover All User Account And Admin Panel	https://addictivehackers.blogspot.com/2018/12/how-i-was-able-to-takeover-all-user.html
2018-12-11	4,133.7	How I could have stolen your photos from Google	https://avatao.com/blog-how-i-could-have-stolen-your-photos-from-google-my-first-3-bug-bounty-writeups/
2018-12-11	-	How I was able to generate Access Tokens for any Facebook user.	https://medium.com/bugbountywriteup/how-i-was-able-to-generate-access-tokens-for-any-facebook-user-6b84392d0342
2018-12-09	-	Change Anyone’s profile picture-Exploiting IDOR	https://medium.com/@rupika.luhach/change-anyones-profile-picture-exploiting-idor-41369f5acf75
2018-11-16	-	HackenProof Customer Story: Uklon	https://blog.hackenproof.com/customer-stories/hackenproof-customer-story-uklon/
2018-11-07	7,560	Vine User’s Private information disclosure	https://medium.com/@prial261/vine-users-private-information-disclosure-f1c55a3abbb6
2018-11-05	-	Duplicate but still cool	https://medium.com/bugbountywriteup/duplicate-but-still-cool-236835685075
2018-10-30	1,500	IDOR in JWT and the shortest token you will ever see {}.{“uid”: “1234567890”}	https://medium.com/@plenumlab/idor-in-jwt-and-the-shortest-token-you-will-ever-see-uid-1234567890-4e02377ea03a
2018-10-27	-	Privilege Escalation like a Boss	https://blog.securitybreached.org/2018/10/27/privilege-escalation-like-a-boss/
2018-10-26	-	How Misconfigured API leaked user private information?	https://medium.com/@Skylinearafat/how-misconfigured-api-leaked-user-private-information-e3e8c13e52e4
2018-10-18	-	Add comment on a private Oculus Developer bug report	https://medium.com/bugbountywriteup/add-comment-on-a-private-oculus-developer-bug-report-93f35bc80b2c
2018-10-12	6,500	Add description to Instagram Posts on behalf of other users - 6500$	https://medium.com/bugbountywriteup/add-description-to-instagram-posts-on-behalf-of-other-users-6500-7d55b4a24c5a
2018-10-09	2,500	Get as image function pulls any Insights/NRQL data from any New Relic account (IDOR)	https://jonbottarini.com/2018/10/09/get-as-image-function-pulls-any-insights-nrql-data-from-any-new-relic-account-idor/
2018-10-09	-	Make any Unit in Facebook Groups Undeletable	https://medium.com/bugbountywriteup/make-any-unit-in-facebook-groups-undeletable-efb68e26adb9
2018-09-28	-	IDOR, Content Spoofing and Url Redirection via unsubscribe email in Confluent	https://medium.com/@justmorpheus/idor-content-spoofing-and-url-redirection-via-unsubscribe-email-in-confluent-1fa7398cfe7a
2018-09-28	1,623	Just another tale of severe bugs on a private program.	https://medium.com/@sivakrishnasamireddi/just-another-tale-of-severe-bugs-on-a-private-program-405870b03532
2018-09-21	-	Bypassing Firebase authorization to create custom goo.gl subdomains	https://websecblog.com/vulns/bypassing-firebase-authorization-to-create-custom-goo-gl-subdomains/
2018-09-16	1,200	IDOR User Account Takeover By Connecting My Facebook Account with victims Account	https://blog.securitybreached.org/2018/09/16/idor-account-takeover-using-facebook/
2018-09-07	-	Simple Login Brute Force / Current Password Requirement Bypass	https://medium.com/@ciph3r7r0ll/simple-login-brute-force-current-password-requirement-bypass-e8f58931e257
2018-09-07	-	#BugBounty — How Naaptol (India’s popular home shopping company) Kept their Millions of User Data at Risk!	https://medium.com/@logicbomb_1/bugbounty-how-naaptol-indias-popular-home-shopping-company-kept-their-millions-of-user-data-e414cd4151c
2018-08-28	-	IDOR FACEBOOK: malicious person add people to the “Top Fans”	https://medium.com/@UpdateLap/idor-facebook-malicious-person-add-people-to-the-top-fans-4f1887aad85a
2018-08-24	-	Privileged Escalation in Facebook Messenger Rooms	https://medium.com/@UpdateLap/privileged-escalation-in-facebook-messenger-rooms-e71cb7275101
2018-08-17	-	YAHOO IDOR -elimination of any comment	https://medium.com/@black_b/yahoo-idor-elimination-of-any-comment-e898f4f955f1
2018-08-16	-	IDOR leads to account takeover	https://web.archive.org/web/20220309092244/https://s0cket7.com/idor-account-takeover/
2018-08-12	-	IDOR leads to getting Access tokens of users linked to Google Drive on Edmodo	https://medium.com/bugbountywriteup/idor-leads-to-getting-access-tokens-of-users-linked-to-google-drive-on-edmodo-3978017134bd
2018-08-07	-	How I hacked a Crypto Exchange (Bug Bounty Writeup)	https://steemit.com/cryptocurrency/@mabdullah22/how-i-hacked-a-crypto-exchange-bug-bounty-writeup
2018-08-03	-	#BugBounty — @Paytm Customer Information is at risk — India’s largest digital wallet company	https://medium.com/@logicbomb_1/bugbounty-paytm-customer-information-is-at-risk-indias-largest-digital-wallet-company-6f7116d4b2d5
2018-07-21	-	IDOR FACEBOOK: malicious person add people to the "Top Fans"	https://www.updatelap.com/2018/07/the-malicious-person-add-people-to-top.html
2018-07-19	-	How I was able to delete 13k+ Microsoft Translator projects	https://haiderm.com/how-i-was-able-to-delete-13k-microsoft-translator-projects/
2018-07-10	5,000	Gsuite Hangouts Chat 5k IDOR	https://secreltyhiddenwriteups.blogspot.com/2018/07/gsuite-hangouts-chat-5k-idor.html
2018-07-02	-	Chaining Multiple Vulnerabilities to Gain Admin Access	https://www.nahamsec.com/posts/chaining-multiple-vulnerabilities-to-gain-admin-access
2018-06-20	10,000	Using a GitHub app to escalate to an organization owner for a $10,000 bounty	https://medium.com/@cachemoney/using-a-github-app-to-escalate-to-an-organization-owner-for-a-10-000-bounty-4ec307168631
2018-06-12	1,250	Full account Takeover via reset password function	https://medium.com/@khaled.hassan/full-account-takeover-via-reset-password-function-8b6ef15f346f
2018-05-30	3,500	Account Takeover and Blind XSS! Go Pro, get Bugs!	https://blog.witcoat.com/2018/05/30/account-takeover-and-blind-xss-go-pro-get-bugs/
2018-05-23	-	How I was able to see any private album passwrod in Picturepush — IDOR	https://medium.com/@r99tiq/idor-how-i-was-able-to-see-any-private-album-passwrod-in-picturepush-264913f45e10
2018-05-23	-	#BugBounty — "How I was able to hack any user account via password reset?"	https://medium.com/@BgxDoc/bugbounty-how-i-was-able-to-hack-any-user-account-via-password-reset-9009d84d94ff
2018-05-19	-	How i HACKED admin account via password reset IDOR function of one private currency exchanger site	https://medium.com/@aayushpokhrel/how-i-hacked-admin-account-via-password-reset-idor-of-one-private-currency-exchanger-site-51723c7c8704
2018-05-03	3,000	Disclose Private Video Thumbnail from Facebook WorkPlace	https://medium.com/bugbountywriteup/disclose-private-video-thumbnail-from-facebook-workplace-52b6ec4d73b7
2018-04-26	-	Bypassing the Confirmation Email for Newsletter (bof.nl)	https://medium.com/@mdisrail2468/bypassing-the-confirmation-email-for-newsletter-bof-nl-682c05cb927f
2018-04-18	-	Ribose — IDOR with Simple CSRF Bypass — Unrestricted Changes and Deletion to other Photo Profile	https://medium.com/@YoKoKho/ribose-idor-with-simple-csrf-bypass-unrestricted-changes-and-deletion-to-other-photo-profile-e4393305274e
2018-04-18	-	How I Get the Name of the Hotel (and other Data) that you ever Stay - Personal Data Leaks: Private Bug Bounty Program	https://medium.com/@YoKoKho/idor-at-private-bug-bounty-program-that-could-leads-to-personal-data-leaks-d2536d026bf5
2018-04-17	-	IDOR (at Private Bug Bounty Program) that could Leads to Personal Data Leaks	http://firstsight.me/2018/04/idor-at-private-bug-bounty-program-that-could-leads-to-personal-data-leaks/
2018-04-16	-	Spoof an user to create a description of a group in Flickr	https://medium.com/@saamux/spoof-a-user-to-create-a-description-of-a-group-in-flickr-72b6b8432404
2018-04-14	59,400	How I hacked companies related to the crypto currency and earned $60,000	https://medium.com/@iSecMax/how-i-hacked-companies-related-to-the-crypto-currency-and-earned-60-000-93e9b3299f4e
2018-04-05	-	#BugBounty — ” Your details are saved into my account”-User info disclosure Vulnerability in Practo (India’s biggest healthcare app)	https://medium.com/@logicbomb_1/bugbounty-your-details-are-saved-into-my-account-user-info-disclosure-vulnerability-in-practo-fe36930a1246
2018-03-25	-	#BugBounty — Rewarded by securing vulnerabilities in Bookmyshow (India’s largest online movie & event booking portal)	https://medium.com/@logicbomb_1/bugbounty-rewarded-by-securing-vulnerabilities-in-bookmyshow-indias-largest-online-movie-bb81dba9b82
2018-03-09	-	Getting any Facebook user's friend list and partial payment card details	https://www.josipfranjkovic.com/blog/facebook-friendlist-paymentcard-leak
2018-02-24	1,500	How I was able to delete any image in Facebook community question forum	https://medium.com/@JubaBaghdad/how-i-was-able-to-delete-any-image-in-facebook-community-question-forum-a03ea516e327
2018-02-22	-	Modifying any Ad Space and Placement	https://medium.com/@joshuaregio/modifying-any-ad-space-and-placement-e22c7cec050f
2018-02-07	-	Taking over Facebook accounts using Free Basics partner portal	https://www.josipfranjkovic.com/blog/facebook-partners-portal-account-takeover
2018-02-05	-	How I found IDOR on Twitter’s Acquisition – Mopub.com	https://blog.securitybreached.org/2018/02/05/how-i-found-idor-on-twitters-acquisition-mopub-com/
2018-02-03	3,000	Hunting Insecure Direct Object Reference Vulnerabilities for Fun and Profit (PART-1)	https://codeburst.io/hunting-insecure-direct-object-reference-vulnerabilities-for-fun-and-profit-part-1-f338c6a52782
2018-01-27	450	How I was able to Download Any file from Web server!	https://blog.securitybreached.org/2018/01/27/how-i-was-able-to-download-any-file-from-web-server/
2018-01-15	-	View the bug subscriptions for any Oculus User	https://philippeharewood.com/view-the-bug-subscriptions-for-any-oculus-user/
2018-01-10	-	#BugBounty — How I was able to read chat of users in an Online travel portal	https://medium.com/bugbountywriteup/bugbounty-how-i-was-able-to-read-chat-of-users-in-an-online-travel-portal-c55a1787f999
2018-01-04	3,000	Hunting Insecure Direct Object Reference Vulnerabilities for Fun and Profit (PART-1)	https://blog.securitybreached.org/2018/02/04/hunting-insecure-direct-object-reference-vulnerabilities-for-fun-and-profit-part-1/
2018-01-02	1,000	Abusing internal API to achieve IDOR in New Relic	https://www.jonbottarini.com/2018/01/02/abusing-internal-api-to-achieve-idor-in-new-relic/
2017-11-25	10,000	Image removal vulnerability in Facebook polling feature	https://blog.darabi.me/2017/11/image-removal-vulnerability-in-facebook.html
2017-11-15	-	How I Pwned a company using IDOR & Blind XSS	https://www.ansariosama.com/2017/11/how-i-pwned-company-using-idor-blind-xss.html
2017-10-29	-	Abusing new Claps feature in Medium	https://medium.com/bugbountywriteup/abusing-new-claps-feature-in-medium-6bd8757a64a4
2017-10-18	-	Taking over every Ad on OLX (automated), an IDOR story	https://kciredor.com/taking-over-every-ad-on-olx-automated-an-idor-story.html
2017-10-06	-	How I Was Able To View Private Tweets Of Any Private Twitter Account	https://medium.com/secjuice/how-i-was-able-to-view-private-tweets-of-any-private-twitter-account-86a9d2640ded
2017-09-21	-	IDOR – Execute JavaScript into anyone account	https://guptashubham.com/idor-execute-javascript-into-anyone-account/
2017-09-20	-	All About Hackerone Private Program Terapeak	https://guptashubham.com/all-about-hackerone-private-program-terapeak/
2017-09-02	-	IDOR on HackerOne Hacker Review “What Program Say”	https://medium.com/japzdivino/idor-on-hackerone-hacker-review-what-program-say-885ce3989a6f
2017-08-30	-	Developer Luminate IDOR	https://medium.com/@rojanrijal/developer-luminate-idor-42bd0d98e0c
2017-08-30	-	Improper Storage of Private Project’s Files	https://medium.com/@arbazhussain/improper-storage-of-protected-projects-files-9ece8e9a4743
2017-08-11	2,000	Insecure Direct Object Reference In Facebook Events	https://medium.com/@armaanpathan/idor-was-leading-to-privilege-escalation-and-violating-the-facebook-policy-355c67c654e6
2017-07-18	-	IDOR While Connecting Social Account in Hackster.io	https://medium.com/@arbazhussain/idor-while-connecting-social-account-in-hackster-io-2296b316b7a7
2017-07-13	-	Hey UserID x, what’s your secret token? Broken API enables me to leak/modify any users personal information	https://zseano.medium.com/fun-with-mobile-apps-broken-api-leads-to-leak-of-millions-of-personal-information-e7eb0b9dcce7
2017-07-08	4,250	How a simple IDOR become a $4K User Impersonation vulnerability	https://shahmeeramir.com/how-a-simple-idor-become-a-4k-user-impersonation-vulnerability-705291b55c0d
2017-06-19	-	How I hacked 23.900.000 tumblr domains at once :)	https://web.archive.org/web/20170620023433/https://medium.com/@know.0nix/how-i-hack-23-900-000-tumblr-domains-at-once-341edad6e7cc
2017-03-31	-	Airbnb – Web to App Phone Notification IDOR to view Everyone’s Airbnb Messages	https://buer.haus/2017/03/31/airbnb-web-to-app-phone-notification-idor-to-view-everyones-airbnb-messages/
2017-02-25	-	One company: 262 bugs, 100% acceptance, 2.57 priority, millions of user details saved.	https://medium.com/@sean.roesner/one-company-262-bugs-100-acceptance-2-57-priority-300million-user-details-saved-dd88ecb10f6f
2017-01-28	-	How I could have compromised any account on one of the biggest startup based in California	https://medium.com/@prateek_0490/how-i-could-have-compromised-any-account-on-one-of-the-biggest-startup-based-in-california-3ebc8c6844b5
2016-12-11	-	IDOR in Facebook's Acquisition (Parse)	http://www.pranav-venkat.com/2016/12/idor-in-facebooks-acquisition-parse.html
2016-06-24	18,000	Uber Hacking: How we found out who you are, where you are and where you went	https://medium.com/@r0t1v/uber-hacking-how-we-found-out-who-you-are-where-you-are-and-where-you-went-1e0769674535
2016-03-27	5,000	How I Could Compromise 4% (Locked) Instagram Accounts	https://www.arneswinnen.net/2016/03/how-i-could-compromise-4-locked-instagram-accounts
2015-12-31	-	Leaking API keys in Bing Maps Portal	https://medium.com/bugbountywriteup/how-i-got-listed-in-microsoft-hall-of-fame-8f96ca4535c2
2015-07-13	-	The easiest bug bounties I have ever won	https://josipfranjkovic.blogspot.com/2015/07/the-easiest-bug-bounties-i-have-ever-won.html
2015-06-04	-	[Responsible disclosure] How I could have hacked 62.5 million Zomato Users	https://web.archive.org/web/20200313201545/http://www.anandpraka.sh/2015/06/how-i-hacked-zomatocom-to-see-data-of.html
2015-01-16	-	vimeo IDOR ( buying pro membership & ondemand videos for 0.1$ )	http://nbsriharsha.blogspot.com/2015/01/vimeo-buying-pro-membership-ondemand.html
2014-08-31	30,000	Popping a shell on the Oculus developer portal	https://bitquark.co.uk/blog/2014/08/31/popping_a_shell_on_the_oculus_developer_portal
2013-09-01	12,500	Delete any Photo from Facebook by Exploiting Support Dashboard - $12,500 Bug	https://arulkumar.in/delete-any-photo-from-facebook-by-exploiting-support-dashboard
2013-07-23	-	How I found my way into Instagram's Ganglia, and a bug with Facebook likes.	https://josipfranjkovic.blogspot.com/2013/07/how-i-found-my-way-into-instagrams.html
