116	OK	jina	1484	https://medium.com/@jedus0r/idor-insecure-direct-object-references-my-first-p1-in-bugbounty-fb01f50e25df
120	OK	jina	640	https://sagarsajeev.medium.com/unsubscribe-any-users-e-mail-notifications-via-idor-2c2e05b79dac
123	OK	jina	784	https://www.trustwave.com/en-us/resources/blogs/spiderlabs-blog/oracle-sbc-multiple-security-vulnerabilities-leading-to-unauthorized-access-and-denial-of-service/
122	OK	wayback	858	https://infosecwriteups.com/break-the-logic-5-different-perspectives-in-single-page-1500-5aa09da0fe7a
125	OK	jina	1028	https://medium.com/@bharatsingh070601/bypassing-unexpected-idor-e6a9da2e0498
124	OK	jina	640	https://sagarsajeev.medium.com/business-logic-vulnerability-via-idor-6d510f1caea9
121	OK	jina	1435	https://monish-basaniwal.medium.com/the-million-dollar-hack-8163892bfe2f
128	FAIL	none	0	https://adnanmalik.info/blog/digging-js-files-to-find-bugs/
126	OK	jina	1301	https://canmustdie.medium.com/multiple-bugs-in-one-program-leads-to-1500-c35fcde06bc7
127	LOW	direct	6	https://medium.com/@xpertwhitehat/publicly-accessible-android-crash-reports-containing-sensitive-information-ec1220079f31
132	OK	jina	632	https://medium.com/@evilmango/this-is-what-i-call-mass-idor-20e6ec146c0e
129	OK	jina	1643	https://medium.com/@720922/a-developers-nightmare-story-of-a-simple-idor-and-some-poor-fixes-worth-1125-5ead70b0a1de
130	OK	jina	893	https://infosecwriteups.com/i-mean-idor-is-not-only-about-others-id-2d26115072ba
135	OK	jina	601	https://hamzadzworm.medium.com/an-interesting-idor-that-allowed-me-to-see-all-projects-bounty-8cd74b5edf72
133	OK	jina	508	https://infosecwriteups.com/abusing-url-shortners-for-fun-and-profit-c83c67713916
131	OK	wayback	515	https://virtuvil.medium.com/hey-google-lets-submit-bug-from-victim-account-af6a25d390e1
137	OK	jina	1102	https://infosecwriteups.com/exposing-millions-of-voter-id-card-users-details-8a993c9a5d35
134	LOW	direct	45	https://payatu.com/blog/rajesh.r/idor-to-account-deletion
139	OK	jina	407	https://medium.com/@aravindb26/my-first-apple-bug-and-my-first-writeup-8a833e8e953c
136	OK	jina	1701	https://ahmdhalabi.medium.com/pii-disclosure-of-apple-users-10k-d1e3d29bae36
138	OK	direct	4638	https://web.archive.org/web/20220716152713/https://snapsec.co/blog/hacking-larksuite/
142	OK	jina	409	https://medium.com/@sazouki/how-i-hacked-one-of-the-biggest-airline-in-the-world-e7810dc43791
140	OK	jina	2225	https://medium.com/pentesternepal/access-control-worth-2000-everyone-missed-this-idor-access-control-between-two-admins-9745eaf15d21
141	OK	jina	1299	https://lonewolf-raj.medium.com/exploiting-vulnerabilities-in-ios-application-cf5718910c47
147	OK	jina	357	https://medium.com/@mohamedtaha_42562/how-i-was-able-to-access-ibm-internal-documents-a33858387d30
146	OK	jina	938	https://medium.com/@h4x0r_dz/paypal-idor-via-billing-agreement-token-closed-informative-payment-fraud-3245202fab38
148	OK	jina	547	https://quip.com/Uks4AzL33oAu
150	OK	direct	881	https://web.archive.org/web/20220516024454/https://medium.com/@tobydavenn/how-i-paid-for-my-holiday-with-bug-bounty-668f1f59e6e5
143	LOW	direct	6	https://infosecwriteups.com/how-i-found-a-critical-bug-in-instagram-and-got-49500-bounty-from-facebook-626ff2c6a853
145	OK	wayback	278	https://medium.com/@ryuukhagetsu/how-i-get-bounty-from-takeover-account-ed17cd838b2a
153	OK	wayback	2439	https://njmulsqb.engineer/2022/04/10/the-100daysofhacking-challenge.html
151	OK	jina	1147	https://medium.com/@huntersherlock11/p1-bug-pii-information-disclosure-7669ebbb91a8
152	OK	jina	446	https://medium.com/@Bishoo97x/idor-insecure-direct-object-reference-leads-to-listing-all-valid-users-and-edit-their-profiles-2d7bcba78890
157	LOW	direct	245	https://web.archive.org/web/20220405093345/https://pwnsec.ninja/2022/03/26/deleting-account-via-support-ticket/
154	OK	jina	557	https://ahmadaabdulla.medium.com/vulnerabilitymultiple-vulnerability-leading-to-account-takeover-in-tiktok-smb-subdomain-c99e4a50b377
149	OK	direct	289	https://web.archive.org/web/20220513145411/https://pwnsec.ninja/2022/05/12/takeover-seller-accounts-worth-billions-millions/
161	OK	jina	822	https://wahaz.medium.com/broken-authentication-and-idor-at-redacted-646de8d508e6
163	OK	jina	1100	https://mearegtu.medium.com/insecure-direct-object-reference-exposes-all-users-of-microsoft-azure-independent-software-vendors-bed3b45e509
160	OK	jina	1404	https://dhakalbibek.medium.com/story-about-more-than-3-5-million-pii-leakage-in-yahoo-3a530210dcc6
159	OK	wayback	379	https://medium.com/@tobydavenn/how-i-was-able-to-takeover-any-account-on-one-of-europes-largest-media-companies-e8d25e59c08
162	OK	jina	1323	https://debprasadbanerjee502.medium.com/adobe-bug-bounty-using-idor-confidential-data-leaks-f6c55e5143d0
165	OK	wayback	453	https://medium.com/@tobydavenn/how-i-was-able-to-read-any-users-confidential-reports-on-a-public-level-domain-1e563857b0b9
166	OK	jina	401	https://medium.com/@nvmeeet/4300-instagram-idor-bug-2022-5386cf492cad
170	OK	jina	613	https://medium.com/@kojodaprogrammer/full-account-takeover-ato-a-tale-of-two-bugs-d1b3765ff1de
168	OK	jina	801	https://medium.com/@yaala/trim-private-live-videos-and-access-them-a331447cc82a
164	LOW	direct	13	https://bloggerrando.blogspot.com/2022/03/13-1.html
167	LOW	wayback	245	https://noob3xploiter.medium.com/idor-in-support-mozilla-org-through-code-review-ff2aa8ea1201
173	OK	jina	1118	https://medium.com/@damaidec/idor-vulnerability-on-invoice-and-weak-password-reset-leads-to-account-take-over-603b42143a8c
175	OK	jina	924	https://medium.com/@nvmeeet/how-i-was-able-to-spoof-any-instagram-username-on-instagram-shop-b4d6abdb474a
174	OK	jina	810	https://systemweakness.com/xss-filter-evasion-idor-3d4624758ff0
171	FAIL	none	0	https://www.cyberick.com/post/what-i-found-on-sony-vulnerability-disclosure-program
178	OK	jina	861	https://medium.com/pentesternepal/a-tale-of-zero-click-account-takeover-56b51fdbd7ae
172	OK	jina	934	https://medium.com/@ladecruze/my-first-bounty-idor-self-xss-3000-cde89cbbc1b1
177	OK	jina	556	https://infosecwriteups.com/idor-leads-to-leak-private-details-866563365490
182	OK	jina	1783	https://medium.com/pentesternepal/how-i-was-able-to-reveal-page-admin-of-almost-any-page-on-facebook-5a8d68253e0c
185	OK	direct	533	https://web.archive.org/web/20240304202752/https://appsecure.security/how-i-was-able-to-change-reddit-acquired-dubsmashs-music-library-sound-tracks/
186	OK	wayback	341	https://www.p1boom.com/2021/12/accidental-idor-in-elearnsecurity-to.html
179	OK	jina	6798	https://infosecwriteups.com/bug-hunting-journey-of-2021-1fa60b28d949
188	OK	jina	400	https://medium.com/@kashyapherry147/privilege-escalation-worth-of-300-b9a6eac3b0fa
181	LOW	direct	6	https://infosecwriteups.com/massive-users-account-takeovers-chaining-vulnerabilities-to-idor-ea4e1b6407d2
187	OK	jina	1474	https://pathleax.medium.com/this-is-how-i-was-able-to-see-and-delete-your-private-facebook-portal-photos-a93ed22f875b
190	OK	wayback	756	https://hector0x.medium.com/from-url-dumps-digging-to-idor-bac-massive-phishing-in-udemy-6fa7f94ef256
194	OK	jina	665	https://medium.com/@bababounty99/never-give-up-story-of-hacking-dutch-government-and-earning-that-swag-b518cca81c78
183	OK	wayback	443	https://mearegtu.medium.com/broken-access-control-cc6cfd793b15
195	OK	jina	647	https://medium.com/@vikramroot/unauthorized-access-to-any-users-account-600e8efe7de0
198	OK	jina	575	https://encodedguy.medium.com/600-for-idor-file-or-folder-download-243166452dad
197	OK	direct	351	https://web.archive.org/web/20231004134528/https://appsecure.security/unauthorized-access-to-any-face-book-users-draft-profile-picture-frames/
193	LOW	direct	6	https://medium.com/@varmaanu001/hacktoberfest2k21-vulnerability-how-users-metadata-can-be-changed-via-auth-jwt-tokens-leaking-from-3028f8ad6991
192	OK	direct	466	https://web.archive.org/web/20211106100048/https://monke.ie/unicorn-programs/
199	OK	jina	816	https://medium.com/@shakti.gtp/a-fever-worth-750-accessing-private-projects-d113c561311f
200	OK	jina	564	https://medium.com/@sarveshblogs/a-small-tale-of-account-takeover-2eba07a6ef5f
202	OK	wayback	634	https://asterfiester.medium.com/3133-70-google-dialogflow-idor-vulnerability-7a72771678dd
201	OK	jina	499	https://s3c.medium.com/how-i-hacked-world-wide-tiktok-users-24e794d310d2
203	OK	jina	628	https://infosecwriteups.com/exposing-millions-of-irctc-passengers-ticket-details-53338280fb9e
208	OK	jina	1561	https://medium.com/pentesternepal/hacking-dutch-government-for-a-lousy-t-shirt-8e1fd1b56deb
206	OK	jina	581	https://aidilarf.medium.com/idor-vulnerability-in-graphql-api-on-website-bc45e050d1d3
204	LOW	direct	6	https://asterfiester.medium.com/5000-google-idor-vulnerability-writeup-c7b45926abe9
207	OK	jina	1551	https://medium.com/nerd-for-tech/breaking-applications-logic-to-dos-attack-88326cd0dd82
213	OK	direct	273	https://web.archive.org/web/20210825045217/https://medium.com/@imunissar786/how-i-was-able-to-steal-private-files-of-any-user-on-larksuite-c0e2757429e2
211	OK	direct	307	https://web.archive.org/web/20210920030213/https://pmoc.netsoc.cloud/oauth-idor-pii/
215	OK	direct	1299	https://web.archive.org/web/20210909040725/https://obsrva.org/2021/08/22/monkeytype-disclosure.html
212	OK	direct	262	https://web.archive.org/web/20210826141443/https://medium.com/@navnz/retrieve-archived-stories-of-any-public-instagram-account-b3f5a26851f5
214	OK	jina	1083	https://medium.com/@nehpatel/story-of-unexpected-bugs-75734d51ac57
210	OK	jina	472	https://infosecwriteups.com/how-i-scored-2k-bounty-via-an-idor-32eb2fa8aa1e
216	OK	jina	794	https://tuhin1729.medium.com/account-takeover-via-access-token-leakage-687276953408
217	OK	jina	848	https://medium.com/@psr595bro/how-i-found-read-write-access-to-the-personal-data-of-3-million-users-of-an-e-commerce-website-b9026b0d4bd3
219	OK	jina	965	https://infosecwriteups.com/what-is-bola-3-digit-bounty-from-topcoder-a25e7fae0d64
218	OK	jina	921	https://medium.com/@gonzalocarrascosec/fuzzing-idor-admin-takeover-5343bb8f436e
222	OK	jina	565	https://gonzx.medium.com/how-i-escalate-my-self-stored-xss-to-account-takeover-with-the-help-of-idor-f20733ecdbe9
220	OK	jina	620	https://ja1sharma.medium.com/bugbounty-idor-how-i-was-able-to-exfiltrate-any-users-credit-coupons-49631d9f3bc8
224	OK	jina	527	https://n1ghtmar3.medium.com/how-i-found-my-first-idor-in-hackerone-5d5f17bb431
223	OK	jina	775	https://medium.com/@muhammadsholikhin/facebook-vulnerability-expose-group-member-3000-cca809a53f6b
221	OK	wayback	382	https://medium.com/@abhinda1996/privilege-escalation-private-program-bugcrowd-831a7eb58b6c
227	OK	jina	379	https://medium.com/@muhammadsholikhin/facebook-vulnerability-1500-for-removing-document-cover-9ffd0173877b
231	OK	jina	1429	https://16521092.medium.com/some-ways-to-find-more-idor-da16c93954e5
229	OK	jina	878	https://gevakun.medium.com/view-other-user-private-livestream-data-e30a0acb5972
225	OK	jina	950	https://filipaze.medium.com/abusing-json-web-token-to-steal-accounts-3000-b9f7daeaef81
230	OK	wayback	469	https://sankalpa02.medium.com/testing-cookies-worth-500-8fc2310e6d7e
236	OK	jina	494	https://mvinni.medium.com/workplace-by-facebook-unauthorized-access-to-companies-environment-27-5k-a593a57092f1
232	OK	jina	660	https://fartademayur.medium.com/this-is-how-i-was-able-to-see-private-archived-posts-stories-of-users-on-instagram-without-de70ca39165c
239	OK	jina	1117	https://0x2m.medium.com/misconfiguration-in-change-password-functionality-leads-to-account-takeover-1314b5507abf
234	OK	wayback	387	https://amineaboud.medium.com/disclose-leads-form-details-of-any-facebook-business-account-or-facebook-page-bug-bounty-7ecae6cff312
235	OK	wayback	2462	https://bendtheory.medium.com/finding-and-exploiting-unintended-functionality-in-main-web-app-apis-6eca3ef000af
241	OK	jina	1034	https://infosecwriteups.com/bragging-rights-lets-head-back-to-bug-bucket-88c94730b6fa
240	OK	jina	863	https://edmundaa222.medium.com/poc-update-business-fyi-message-as-facebook-page-analyst-d36170fdede2
242	OK	jina	439	https://thexssrat.medium.com/i-felt-like-there-were-no-more-bugs-left-after-winning-2000-but-an-email-worth-750-changed-my-c7a507649060
238	LOW	direct	13	https://bloggerrando.blogspot.com/2021/04/idor-leads-to-how-many-likes-that-was.html
243	LOW	wayback	142	https://bloggerrando.blogspot.com/2021/03/bug-bounty-like-and-dislike-count.html
244	LOW	wayback	171	https://bloggerrando.blogspot.com/2021/03/bug-bounty-idor-in-youtube-bounty.html
245	OK	jina	1589	https://sudhanshur705.medium.com/how-i-made-it-to-google-hof-f1cec85fdb1b
247	OK	jina	387	https://rahulvarale.medium.com/idor-vulenebility-with-empty-response-still-exposing-sensitive-details-of-customers-bdce0a6a1b07
249	OK	jina	1039	https://vedanttekale20.medium.com/idor-that-allowed-me-to-takeover-any-users-account-129e55871d8
246	LOW	direct	6	https://mayank-01.medium.com/an-interesting-account-takeover-3a33f42d609d
250	OK	jina	1003	https://mokhansec.medium.com/full-account-takeover-worth-1000-think-out-of-the-box-808f0bdd8ac7
252	OK	jina	413	https://vbharad.medium.com/how-i-hacked-everyones-resume-cv-s-and-got-851aaa4d75d9
248	OK	direct	1013	https://web.archive.org/web/20210226210519/https://savirsuda.github.io/IDOR-to-view-personal-email-addresses-of-more-than-50k-users/
251	OK	jina	1571	https://mokhansec.medium.com/idor-via-websockets-allow-me-to-takeover-any-users-account-23460dacdeab
255	LOW	wayback	184	https://amineaboud.medium.com/access-developer-tasks-list-of-any-of-facebook-application-graphql-idor-62307c5e5b34
254	OK	wayback	292	https://servicenger.com/blog/mobile/sending-ephemeral-message-to-any-facebook-user/
256	OK	jina	1402	https://avanishpathak46.medium.com/an-interesting-account-takeover-vulnerability-a1fbec0e01a
258	LOW	direct	6	https://medium.com/bugbountywriteup/bragging-rights-part-1-short-story-of-a-bug-wave-dbb88f48b604
260	OK	jina	514	https://medium.com/bugbountywriteup/bug-bounty-600-info-disclosure-a-token-is-not-the-same-on-all-endpoints-febf5b7ea745
257	OK	direct	543	https://web.archive.org/web/20210201180254/https://www.cysek.org/post/bac-sxss
261	OK	jina	677	https://takester.medium.com/my-first-and-last-crit-of-2020-on-hackerone-702a694781b0
262	OK	jina	920	https://shahjerry33.medium.com/csrf-with-idor-a-deadly-combo-203e93967702
268	OK	direct	542	https://web.archive.org/web/20210123173946/https://protector47.medium.com/worth-1-500-idor-access-unauthorize-data-52604aec99
269	OK	jina	394	https://kailashbohara.com.np/blog/2020/11/18/GraphQL-IDOR-in-Facebook-streamer-dashboard/
271	OK	jina	774	https://medium.com/@vasuyadav0786/weak-cryptography-to-account-takeovers-87782224ed0d
259	LOW	wayback	180	https://susanwagle123.medium.com/idor-revealing-images-cdn-links-6589e19bdbaf
266	OK	jina	653	https://rafi-ahamed.medium.com/api-based-idor-to-leaking-private-ip-address-of-6000-businesses-6bc085ac6a6f
272	OK	jina	556	https://ironfisto.medium.com/theoretically-possible-to-practical-account-takeover-c9383ab03f76
267	OK	wayback	678	https://ronak-9889.medium.com/sensitive-data-leak-using-idor-in-integration-service-d9301be9c91e
275	OK	jina	605	https://medium.com/bugbountywriteup/my-first-bug-on-google-observation-wins-1a13d0ea54b0
276	OK	jina	722	https://medium.com/bugbountywriteup/accidental-observation-to-critical-idor-d4d910a855bf
274	OK	jina	1452	https://medium.com/bugbountywriteup/the-youtube-bug-that-allowed-uploads-to-any-channel-3b41c7b7902a
273	OK	direct	623	https://web.archive.org/web/20221110072323/https://galnagli.com/DoD_IDOR/
281	OK	jina	732	https://medium.com/bugbountywriteup/pii-leakage-via-idor-weak-passwordreset-full-account-takeover-58d159f88d73
279	OK	jina	1204	https://medium.com/@pratyush1337/the-art-of-idor-7-idors-in-edm0d0-b86d683c8de9
280	OK	jina	990	https://medium.com/@vasuyadav0786/5-ways-to-do-ato-in-a-single-website-cfe7e5da987e
286	OK	wayback	578	https://techkranti.com/delete-idor-on-a-fashion-ecommerce-website/
283	OK	jina	707	https://medium.com/bugbountywriteup/privilege-escalation-via-account-takeover-on-nodebb-forum-software-512-a593a7b1b4a4
287	OK	jina	546	https://medium.com/bugbountywriteup/upload-to-the-future-1fd38fd502bd
289	OK	jina	1358	https://medium.com/@totmukesh/hack-till-your-last-breath-3e58f4fb1738
282	LOW	wayback	223	https://medium.com/@haxor8595/bugbounty-how-i-was-able-to-see-other-users-payments-in-a-travel-application-idor-800-2060db62cbbe
291	OK	jina	575	https://medium.com/@dheerajkmadhukar/journey-from-low-to-critical-bug-2ab98db2eec1
288	OK	jina	376	https://medium.com/@vneelam609/a-simple-idor-which-should-not-be-missed-on-dating-site-c500cba8e6c3
290	OK	jina	729	https://medium.com/@balook/idor-in-google-datastudio-google-com-f2fa51b763de
295	OK	jina	1263	https://medium.com/bugbountywriteup/all-about-getting-first-bounty-with-idor-849db2828c8
292	LOW	jina	246	https://medium.com/@yaala/make-featured-product-in-any-video-ec2bd4816ae4
297	OK	jina	548	https://medium.com/@rohitcoder/idor-delete-saved-credit-cards-from-any-business-manager-account-f28c773982eb
293	OK	wayback	692	https://medium.com/@alyanwar/taking-over-files-in-a-chat-idor-in-microsoft-teams-e5289c2efd0
